District,Station,Date,Cumsum,Rain,DATE,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Months,Ave_Rainfall
Chennai,Nungambakkam,2020-10-29,256.2,21.7,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-10-30,273,16.8,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-10-31,292.7,19.7,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-01,304.8,12.1,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-02,320.3,15.5,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-03,334.6,14.3,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-04,349.6,15,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-05,371.8,22.2,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-06,389.8,18,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-07,408.1,18.3,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-08,420.9,12.8,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-09,433.2,12.3,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-10,443.4,10.2,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-11,450.2,6.8,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-12,470.1,19.9,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-13,504.2,34.1,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-14,517.4,13.2,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-15,525.7,8.3,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-16,541.7,16,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-17,552.6,10.9,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-18,561.5,8.9,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-19,569.8,8.3,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-20,573.5,3.7,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-21,579.6,6.1,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-22,590,10.4,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-23,596.4,6.4,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-24,610.5,14.1,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-25,631.3,20.8,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-26,641.5,10.2,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-27,655.1,13.6,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-28,664.3,9.2,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-29,667.3,3,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-11-30,673.5,6.2,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-01,680.4,6.9,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-02,697.2,16.8,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-03,710.8,13.6,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-04,722.5,11.7,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-05,733.8,11.3,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-06,741.2,7.4,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-07,748.3,7.1,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-08,753.9,5.6,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-09,759.9,6,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-10,764.9,5,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-11,770.9,6,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-12,776,5.1,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-13,784.1,8.1,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-14,787.9,3.8,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-15,792.3,4.4,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-16,798.3,6,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-17,801.5,3.2,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-18,804.4,2.9,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-19,808,3.6,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-20,812.6,4.6,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-21,817.6,5,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-22,822.5,4.9,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-23,827.3,4.8,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-24,832.5,5.2,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-25,834.4,1.9,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-26,838.8,4.4,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-27,839.8,1,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-28,842.8,3,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-29,844.7,1.9,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-30,850.8,6.1,,,,,,,,,,,,,,,
Chennai,Nungambakkam,2020-12-31,853.3,2.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-01-01,1.3,1.3,1,1.3,23.9,0,4,5.1,0,37.6,134.2,254.5,13.8,244.5,606.3,JAN,23.9
Chennai,Saidapet,2020-01-02,1.5,0.2,2,1.5,23.9,0,4,5.1,0.8,38.8,137.8,256,15.6,259.3,616.9,FEB,18
Chennai,Saidapet,2020-01-03,2.5,1,3,2.5,23.9,0,4,6.2,1.9,41.9,143,257.1,23.1,267.5,624.7,MAR,2.2
Chennai,Saidapet,2020-01-04,3.9,1.4,4,3.9,23.9,0,4,6.2,1.9,43.4,147.7,259.7,26.6,277.5,633.7,APR,2.9
Chennai,Saidapet,2020-01-05,4.1,0.2,5,4.1,23.9,0.2,4,6.2,2.8,43.9,150.7,261.6,32.6,292.8,642.9,MAY,12.3
Chennai,Saidapet,2020-01-06,4.5,0.4,6,4.5,24.2,1.2,4,6.2,3.7,45.9,153.6,265,38.2,312.7,648.9,JUN,35.4
Chennai,Saidapet,2020-01-07,6,1.5,7,6,25.4,1.2,4,7.7,3.9,46.9,159.8,266.8,46.3,326.9,654.3,JUL,94.1
Chennai,Saidapet,2020-01-08,6,0,8,6,25.4,1.2,4,7.8,6.2,49.4,164.6,271.3,50.8,336.9,655.7,AUG,120.2
Chennai,Saidapet,2020-01-09,7,1,9,7,25.4,1.2,4,7.8,6.8,53.6,167.5,273.4,57.5,345.1,659.5,SEP,126.2
Chennai,Saidapet,2020-01-10,7,0,10,7,25.4,1.2,4,7.8,7.5,57.3,173.3,278,59.4,349.7,660.4,OCT,235.1
Chennai,Saidapet,2020-01-11,7,0,11,7,25.4,1.2,4,8.8,10.1,60.4,176.5,282,64.1,366.8,665.1,NOV,364.8
Chennai,Saidapet,2020-01-12,9.1,2.1,12,9.1,25.6,1.7,4,10.1,11,62.7,178.6,285.2,67.4,394.3,668.5,DEC,135.5
Chennai,Saidapet,2020-01-13,13.2,4.1,13,13.2,26.7,1.7,4,10.6,11.3,63.7,181.7,285.8,67.9,447.7,671.8,,
Chennai,Saidapet,2020-01-14,17.1,3.9,14,17.1,28.2,2.2,4,11.2,12.8,66,184.2,286.7,71,473.8,681.1,,
Chennai,Saidapet,2020-01-15,19.9,2.8,15,19.9,29.3,2.2,4,11.2,13,70.6,187.3,289.3,73,480.9,684.5,,
Chennai,Saidapet,2020-01-16,22,2.1,16,22,30.7,2.2,4,11.2,13.3,77.1,191.1,292.3,80.6,487,689,,
Chennai,Saidapet,2020-01-17,22,0,17,22,41.5,2.2,4.1,11.2,13.5,80.1,201.5,299.2,88,490,690.4,,
Chennai,Saidapet,2020-01-18,22.6,0.6,18,22.6,41.7,2.2,4.1,11.5,17.4,81.4,203.6,300.2,94.6,499.8,690.5,,
Chennai,Saidapet,2020-01-19,23.1,0.5,19,23.1,41.7,2.2,4.2,11.5,21.4,85.3,208.6,312.3,100.6,513.1,690.6,,
Chennai,Saidapet,2020-01-20,23.1,0,20,23.1,41.7,2.2,4.2,11.5,21.4,86,213.4,318,109.2,515.3,690.6,,
Chennai,Saidapet,2020-01-21,23.1,0,21,23.1,41.7,2.2,4.3,11.5,22.3,90.1,216.2,319.4,117.5,519,690.7,,
Chennai,Saidapet,2020-01-22,23.1,0,22,23.1,41.7,2.2,4.3,11.6,23.9,97.2,219,323.7,125,522,692.7,,
Chennai,Saidapet,2020-01-23,23.1,0,23,23.1,41.7,2.2,4.4,11.6,27.2,98.6,222.4,326.2,133.4,526.9,700.1,,
Chennai,Saidapet,2020-01-24,23.1,0,24,23.1,41.7,2.2,4.4,11.6,28,104.4,225.1,330.4,147.9,534.7,709.5,,
Chennai,Saidapet,2020-01-25,23.3,0.2,25,23.3,41.7,2.2,4.4,12.5,29.1,108.7,227.1,335.4,164.2,566,712.3,,
Chennai,Saidapet,2020-01-26,23.4,0.1,26,23.4,41.7,2.2,5,14.7,31.3,114.2,227.8,340,183.1,576.6,719,,
Chennai,Saidapet,2020-01-27,23.4,0,27,23.4,41.7,2.2,5,14.9,32.4,117.2,229.8,350.7,203.2,589.8,719.6,,
Chennai,Saidapet,2020-01-28,23.4,0,28,23.4,41.8,2.2,5.1,15.2,32.9,121.8,231.8,356.1,216.8,591.5,727.2,,
Chennai,Saidapet,2020-01-29,23.9,0.5,29,23.9,,2.2,5.1,17.1,34.6,122.4,236.8,360.1,222.4,598.4,730.7,,
Chennai,Saidapet,2020-01-30,23.9,0,30,23.9,,2.2,5.1,17.1,35.4,125.8,246.9,375.9,227.6,599.9,733,,
Chennai,Saidapet,2020-01-31,23.9,0,31,23.9,,2.2,,17.4,,129.5,249.7,,235.1,,735.4,,
Chennai,Saidapet,2020-02-01,23.9,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-02,23.9,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-03,23.9,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-04,23.9,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-05,23.9,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-06,24.2,0.3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-07,25.4,1.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-08,25.4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-09,25.4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-10,25.4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-11,25.4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-12,25.6,0.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-13,26.7,1.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-14,28.2,1.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-15,29.3,1.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-16,30.7,1.4,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-17,41.5,10.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-18,41.7,0.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-19,41.7,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-20,41.7,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-21,41.7,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-22,41.7,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-23,41.7,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-24,41.7,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-25,41.7,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-26,41.7,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-27,41.7,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-02-28,41.8,0.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-01,0,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-02,0,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-03,0,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-04,0,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-05,0.2,0.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-06,1.2,1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-07,1.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-08,1.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-09,1.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-10,1.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-11,1.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-12,1.7,0.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-13,1.7,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-14,2.2,0.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-15,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-16,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-17,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-18,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-19,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-20,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-21,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-22,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-23,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-24,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-25,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-26,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-27,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-28,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-29,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-30,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-03-31,2.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-01,4,1.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-02,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-03,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-04,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-05,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-06,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-07,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-08,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-09,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-10,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-11,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-12,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-13,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-14,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-15,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-16,4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-17,4.1,0.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-18,4.1,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-19,4.2,0.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-20,4.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-21,4.3,0.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-22,4.3,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-23,4.4,0.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-24,4.4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-25,4.4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-26,5,0.6,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-27,5,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-28,5.1,0.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-29,5.1,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-04-30,5.1,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-01,5.1,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-02,5.1,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-03,6.2,1.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-04,6.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-05,6.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-06,6.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-07,7.7,1.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-08,7.8,0.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-09,7.8,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-10,7.8,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-11,8.8,1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-12,10.1,1.3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-13,10.6,0.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-14,11.2,0.6,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-15,11.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-16,11.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-17,11.2,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-18,11.5,0.3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-19,11.5,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-20,11.5,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-21,11.5,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-22,11.6,0.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-23,11.6,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-24,11.6,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-25,12.5,0.9,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-26,14.7,2.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-27,14.9,0.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-28,15.2,0.3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-29,17.1,1.9,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-30,17.1,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-05-31,17.4,0.3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-01,0,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-02,0.8,0.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-03,1.9,1.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-04,1.9,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-05,2.8,0.9,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-06,3.7,0.9,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-07,3.9,0.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-08,6.2,2.3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-09,6.8,0.6,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-10,7.5,0.7,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-11,10.1,2.6,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-12,11,0.9,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-13,11.3,0.3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-14,12.8,1.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-15,13,0.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-16,13.3,0.3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-17,13.5,0.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-18,17.4,3.9,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-19,21.4,4,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-20,21.4,0,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-21,22.3,0.9,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-22,23.9,1.6,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-23,27.2,3.3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-24,28,0.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-25,29.1,1.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-26,31.3,2.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-27,32.4,1.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-28,32.9,0.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-29,34.6,1.7,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-06-30,35.4,0.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-01,37.6,2.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-02,38.8,1.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-03,41.9,3.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-04,43.4,1.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-05,43.9,0.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-06,45.9,2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-07,46.9,1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-08,49.4,2.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-09,53.6,4.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-10,57.3,3.7,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-11,60.4,3.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-12,62.7,2.3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-13,63.7,1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-14,66,2.3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-15,70.6,4.6,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-16,77.1,6.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-17,80.1,3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-18,81.4,1.3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-19,85.3,3.9,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-20,86,0.7,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-21,90.1,4.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-22,97.2,7.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-23,98.6,1.4,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-24,104.4,5.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-25,108.7,4.3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-26,114.2,5.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-27,117.2,3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-28,121.8,4.6,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-29,122.4,0.6,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-30,125.8,3.4,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-07-31,129.5,3.7,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-01,134.2,4.7,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-02,137.8,3.6,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-03,143,5.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-04,147.7,4.7,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-05,150.7,3,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-06,153.6,2.9,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-07,159.8,6.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-08,164.6,4.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-09,167.5,2.9,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-10,173.3,5.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-11,176.5,3.2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-12,178.6,2.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-13,181.7,3.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-14,184.2,2.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-15,187.3,3.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-16,191.1,3.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-17,201.5,10.4,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-18,203.6,2.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-19,208.6,5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-20,213.4,4.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-21,216.2,2.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-22,219,2.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-23,222.4,3.4,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-24,225.1,2.7,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-25,227.1,2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-26,227.8,0.7,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-27,229.8,2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-28,231.8,2,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-29,236.8,5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-30,246.9,10.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-08-31,249.7,2.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-09-01,254.5,4.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-09-02,256,1.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-09-03,257.1,1.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-09-04,259.7,2.6,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-09-05,261.6,1.9,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-09-06,265,3.4,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-09-07,266.8,1.8,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-09-08,271.3,4.5,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-09-09,273.4,2.1,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-09-10,278,4.6,,,,,,,,,,,,,,,
Chennai,Saidapet,2020-09-11,282,4,,,,,,,,,,,,,,,
