District,Station,Date,Cumsum,Rain
Chennai,Nungambakkam,2020-01-01,1.4,1.4
Chennai,Nungambakkam,2020-01-02,2.8,1.4
Chennai,Nungambakkam,2020-01-03,3.6,0.8
Chennai,Nungambakkam,2020-01-04,4.5,0.9
Chennai,Nungambakkam,2020-01-05,5.5,1
Chennai,Nungambakkam,2020-01-06,5.9,0.4
Chennai,Nungambakkam,2020-01-07,6.8,0.9
Chennai,Nungambakkam,2020-01-08,7.3,0.5
Chennai,Nungambakkam,2020-01-09,7.8,0.5
Chennai,Nungambakkam,2020-01-10,8.1,0.3
Chennai,Nungambakkam,2020-01-11,8.5,0.4
Chennai,Nungambakkam,2020-01-12,9.2,0.7
Chennai,Nungambakkam,2020-01-13,11.4,2.2
Chennai,Nungambakkam,2020-01-14,13,1.6
Chennai,Nungambakkam,2020-01-15,14.1,1.1
Chennai,Nungambakkam,2020-01-16,16,1.9
Chennai,Nungambakkam,2020-01-17,16.3,0.3
Chennai,Nungambakkam,2020-01-18,17,0.7
Chennai,Nungambakkam,2020-01-19,17.2,0.2
Chennai,Nungambakkam,2020-01-20,17.2,0
Chennai,Nungambakkam,2020-01-21,17.2,0
Chennai,Nungambakkam,2020-01-22,17.3,0.1
Chennai,Nungambakkam,2020-01-23,17.4,0.1
Chennai,Nungambakkam,2020-01-24,17.4,0
Chennai,Nungambakkam,2020-01-25,17.5,0.1
Chennai,Nungambakkam,2020-01-26,17.7,0.2
Chennai,Nungambakkam,2020-01-27,18.4,0.7
Chennai,Nungambakkam,2020-01-28,18.9,0.5
Chennai,Nungambakkam,2020-01-29,19.2,0.3
Chennai,Nungambakkam,2020-01-30,19.3,0.1
Chennai,Nungambakkam,2020-01-31,19.5,0.2
Chennai,Nungambakkam,2020-02-01,19.6,0.1
Chennai,Nungambakkam,2020-02-02,19.6,0
Chennai,Nungambakkam,2020-02-03,19.7,0.1
Chennai,Nungambakkam,2020-02-04,19.8,0.1
Chennai,Nungambakkam,2020-02-05,19.8,0
Chennai,Nungambakkam,2020-02-06,19.9,0.1
Chennai,Nungambakkam,2020-02-07,20.4,0.5
Chennai,Nungambakkam,2020-02-08,20.6,0.2
Chennai,Nungambakkam,2020-02-09,20.6,0
Chennai,Nungambakkam,2020-02-10,20.7,0.1
Chennai,Nungambakkam,2020-02-11,20.7,0
Chennai,Nungambakkam,2020-02-12,20.8,0.1
Chennai,Nungambakkam,2020-02-13,21.2,0.4
Chennai,Nungambakkam,2020-02-14,22,0.8
Chennai,Nungambakkam,2020-02-15,22.5,0.5
Chennai,Nungambakkam,2020-02-16,22.9,0.4
Chennai,Nungambakkam,2020-02-17,29.3,6.4
Chennai,Nungambakkam,2020-02-18,29.5,0.2
Chennai,Nungambakkam,2020-02-19,29.6,0.1
Chennai,Nungambakkam,2020-02-20,29.7,0.1
Chennai,Nungambakkam,2020-02-21,29.7,0
Chennai,Nungambakkam,2020-02-22,29.8,0.1
Chennai,Nungambakkam,2020-02-23,31.5,1.7
Chennai,Nungambakkam,2020-02-24,34.2,2.7
Chennai,Nungambakkam,2020-02-25,34.9,0.7
Chennai,Nungambakkam,2020-02-26,34.9,0
Chennai,Nungambakkam,2020-02-27,35.7,0.8
Chennai,Nungambakkam,2020-02-28,35.9,0.2
Chennai,Nungambakkam,2020-03-01,0,0
Chennai,Nungambakkam,2020-03-02,0,0
Chennai,Nungambakkam,2020-03-03,0,0
Chennai,Nungambakkam,2020-03-04,0.2,0.2
Chennai,Nungambakkam,2020-03-05,0.3,0.1
Chennai,Nungambakkam,2020-03-06,0.6,0.3
Chennai,Nungambakkam,2020-03-07,0.8,0.2
Chennai,Nungambakkam,2020-03-08,0.8,0
Chennai,Nungambakkam,2020-03-09,0.8,0
Chennai,Nungambakkam,2020-03-10,1.6,0.8
Chennai,Nungambakkam,2020-03-11,1.6,0
Chennai,Nungambakkam,2020-03-12,2.2,0.6
Chennai,Nungambakkam,2020-03-13,2.2,0
Chennai,Nungambakkam,2020-03-14,2.6,0.4
Chennai,Nungambakkam,2020-03-15,3.3,0.7
Chennai,Nungambakkam,2020-03-16,3.3,0
Chennai,Nungambakkam,2020-03-17,3.3,0
Chennai,Nungambakkam,2020-03-18,3.5,0.2
Chennai,Nungambakkam,2020-03-19,3.5,0
Chennai,Nungambakkam,2020-03-20,3.5,0
Chennai,Nungambakkam,2020-03-21,3.7,0.2
Chennai,Nungambakkam,2020-03-22,5.1,1.4
Chennai,Nungambakkam,2020-03-23,5.2,0.1
Chennai,Nungambakkam,2020-03-24,5.3,0.1
Chennai,Nungambakkam,2020-03-25,5.4,0.1
Chennai,Nungambakkam,2020-03-26,5.4,0
Chennai,Nungambakkam,2020-03-27,5.9,0.5
Chennai,Nungambakkam,2020-03-28,5.9,0
Chennai,Nungambakkam,2020-03-29,5.9,0
Chennai,Nungambakkam,2020-03-30,5.9,0
Chennai,Nungambakkam,2020-03-31,5.9,0
Chennai,Nungambakkam,2020-04-01,6.9,1
Chennai,Nungambakkam,2020-04-02,7.5,0.6
Chennai,Nungambakkam,2020-04-03,7.5,0
Chennai,Nungambakkam,2020-04-04,7.6,0.1
Chennai,Nungambakkam,2020-04-05,8,0.4
Chennai,Nungambakkam,2020-04-06,9.6,1.6
Chennai,Nungambakkam,2020-04-07,9.7,0.1
Chennai,Nungambakkam,2020-04-08,9.7,0
Chennai,Nungambakkam,2020-04-09,9.7,0
Chennai,Nungambakkam,2020-04-10,9.8,0.1
Chennai,Nungambakkam,2020-04-11,9.9,0.1
Chennai,Nungambakkam,2020-04-12,11.1,1.2
Chennai,Nungambakkam,2020-04-13,11.7,0.6
Chennai,Nungambakkam,2020-04-14,12.2,0.5
Chennai,Nungambakkam,2020-04-15,12.5,0.3
Chennai,Nungambakkam,2020-04-16,12.6,0.1
Chennai,Nungambakkam,2020-04-17,12.6,0
Chennai,Nungambakkam,2020-04-18,12.8,0.2
Chennai,Nungambakkam,2020-04-19,12.8,0
Chennai,Nungambakkam,2020-04-20,12.8,0
Chennai,Nungambakkam,2020-04-21,12.8,0
Chennai,Nungambakkam,2020-04-22,13.2,0.4
Chennai,Nungambakkam,2020-04-23,13.8,0.6
Chennai,Nungambakkam,2020-04-24,13.8,0
Chennai,Nungambakkam,2020-04-25,14.1,0.3
Chennai,Nungambakkam,2020-04-26,15.6,1.5
Chennai,Nungambakkam,2020-04-27,15.6,0
Chennai,Nungambakkam,2020-04-28,15.8,0.2
Chennai,Nungambakkam,2020-04-29,15.8,0
Chennai,Nungambakkam,2020-04-30,15.9,0.1
Chennai,Nungambakkam,2020-05-01,16.4,0.5
Chennai,Nungambakkam,2020-05-02,17.1,0.7
Chennai,Nungambakkam,2020-05-03,17.4,0.3
Chennai,Nungambakkam,2020-05-04,19.5,2.1
Chennai,Nungambakkam,2020-05-05,20.3,0.8
Chennai,Nungambakkam,2020-05-06,21.7,1.4
Chennai,Nungambakkam,2020-05-07,25.6,3.9
Chennai,Nungambakkam,2020-05-08,30.9,5.3
Chennai,Nungambakkam,2020-05-09,32.6,1.7
Chennai,Nungambakkam,2020-05-10,32.7,0.1
Chennai,Nungambakkam,2020-05-11,34.4,1.7
Chennai,Nungambakkam,2020-05-12,37.3,2.9
Chennai,Nungambakkam,2020-05-13,38.1,0.8
Chennai,Nungambakkam,2020-05-14,38.5,0.4
Chennai,Nungambakkam,2020-05-15,38.8,0.3
Chennai,Nungambakkam,2020-05-16,40.2,1.4
Chennai,Nungambakkam,2020-05-17,42.9,2.7
Chennai,Nungambakkam,2020-05-18,44.9,2
Chennai,Nungambakkam,2020-05-19,47.5,2.6
Chennai,Nungambakkam,2020-05-20,50.3,2.8
Chennai,Nungambakkam,2020-05-21,50.9,0.6
Chennai,Nungambakkam,2020-05-22,51.7,0.8
Chennai,Nungambakkam,2020-05-23,51.8,0.1
Chennai,Nungambakkam,2020-05-24,52.7,0.9
Chennai,Nungambakkam,2020-05-25,53.2,0.5
Chennai,Nungambakkam,2020-05-26,56,2.8
Chennai,Nungambakkam,2020-05-27,56.4,0.4
Chennai,Nungambakkam,2020-05-28,56.4,0
Chennai,Nungambakkam,2020-05-29,56.5,0.1
Chennai,Nungambakkam,2020-05-30,57.1,0.6
Chennai,Nungambakkam,2020-05-31,57.5,0.4
Chennai,Nungambakkam,2020-06-01,1,1
Chennai,Nungambakkam,2020-06-02,1.8,0.8
Chennai,Nungambakkam,2020-06-03,2.1,0.3
Chennai,Nungambakkam,2020-06-04,3.2,1.1
Chennai,Nungambakkam,2020-06-05,9,5.8
Chennai,Nungambakkam,2020-06-06,9.5,0.5
Chennai,Nungambakkam,2020-06-07,13.1,3.6
Chennai,Nungambakkam,2020-06-08,15,1.9
Chennai,Nungambakkam,2020-06-09,18.6,3.6
Chennai,Nungambakkam,2020-06-10,19.5,0.9
Chennai,Nungambakkam,2020-06-11,23,3.5
Chennai,Nungambakkam,2020-06-12,24.6,1.6
Chennai,Nungambakkam,2020-06-13,27.6,3
Chennai,Nungambakkam,2020-06-14,36.2,8.6
Chennai,Nungambakkam,2020-06-15,41.9,5.7
Chennai,Nungambakkam,2020-06-16,42.9,1
Chennai,Nungambakkam,2020-06-17,43.2,0.3
Chennai,Nungambakkam,2020-06-18,45.5,2.3
Chennai,Nungambakkam,2020-06-19,48,2.5
Chennai,Nungambakkam,2020-06-20,50,2
Chennai,Nungambakkam,2020-06-21,52.2,2.2
Chennai,Nungambakkam,2020-06-22,55.1,2.9
Chennai,Nungambakkam,2020-06-23,58.6,3.5
Chennai,Nungambakkam,2020-06-24,60.9,2.3
Chennai,Nungambakkam,2020-06-25,62.1,1.2
Chennai,Nungambakkam,2020-06-26,63.8,1.7
Chennai,Nungambakkam,2020-06-27,66.5,2.7
Chennai,Nungambakkam,2020-06-28,68.7,2.2
Chennai,Nungambakkam,2020-06-29,72.7,4
Chennai,Nungambakkam,2020-06-30,74.8,2.1
Chennai,Nungambakkam,2020-07-01,77.2,2.4
Chennai,Nungambakkam,2020-07-02,79.4,2.2
Chennai,Nungambakkam,2020-07-03,83.4,4
Chennai,Nungambakkam,2020-07-04,84.6,1.2
Chennai,Nungambakkam,2020-07-05,86.5,1.9
Chennai,Nungambakkam,2020-07-06,91.6,5.1
Chennai,Nungambakkam,2020-07-07,93.3,1.7
Chennai,Nungambakkam,2020-07-08,95.3,2
Chennai,Nungambakkam,2020-07-09,98.1,2.8
Chennai,Nungambakkam,2020-07-10,101.8,3.7
Chennai,Nungambakkam,2020-07-11,104.7,2.9
Chennai,Nungambakkam,2020-07-12,110.7,6
Chennai,Nungambakkam,2020-07-13,113.9,3.2
Chennai,Nungambakkam,2020-07-14,115.7,1.8
Chennai,Nungambakkam,2020-07-15,121,5.3
Chennai,Nungambakkam,2020-07-16,125.4,4.4
Chennai,Nungambakkam,2020-07-17,128.4,3
Chennai,Nungambakkam,2020-07-18,130.4,2
Chennai,Nungambakkam,2020-07-19,132.1,1.7
Chennai,Nungambakkam,2020-07-20,134.8,2.7
Chennai,Nungambakkam,2020-07-21,138.9,4.1
Chennai,Nungambakkam,2020-07-22,141,2.1
Chennai,Nungambakkam,2020-07-23,143.1,2.1
Chennai,Nungambakkam,2020-07-24,148.6,5.5
Chennai,Nungambakkam,2020-07-25,152.6,4
Chennai,Nungambakkam,2020-07-26,158.4,5.8
Chennai,Nungambakkam,2020-07-27,161.7,3.3
Chennai,Nungambakkam,2020-07-28,166.9,5.2
Chennai,Nungambakkam,2020-07-29,172.9,6
Chennai,Nungambakkam,2020-07-30,176.2,3.3
Chennai,Nungambakkam,2020-07-31,178.6,2.4
Chennai,Nungambakkam,2020-08-01,183.4,4.8
Chennai,Nungambakkam,2020-08-02,185.9,2.5
Chennai,Nungambakkam,2020-08-03,189.9,4
Chennai,Nungambakkam,2020-08-04,194.6,4.7
Chennai,Nungambakkam,2020-08-05,198,3.4
Chennai,Nungambakkam,2020-08-06,201.6,3.6
Chennai,Nungambakkam,2020-08-07,207.8,6.2
Chennai,Nungambakkam,2020-08-08,209.8,2
Chennai,Nungambakkam,2020-08-09,212.9,3.1
Chennai,Nungambakkam,2020-08-10,216.9,4
Chennai,Nungambakkam,2020-08-11,222.9,6
Chennai,Nungambakkam,2020-08-12,227.1,4.2
Chennai,Nungambakkam,2020-08-13,229.1,2
Chennai,Nungambakkam,2020-08-14,233.1,4
Chennai,Nungambakkam,2020-08-15,240.2,7.1
Chennai,Nungambakkam,2020-08-16,245.9,5.7
Chennai,Nungambakkam,2020-08-17,253,7.1
Chennai,Nungambakkam,2020-08-18,259.5,6.5
Chennai,Nungambakkam,2020-08-19,263.4,3.9
Chennai,Nungambakkam,2020-08-20,268.7,5.3
Chennai,Nungambakkam,2020-08-21,272.7,4
Chennai,Nungambakkam,2020-08-22,276.6,3.9
Chennai,Nungambakkam,2020-08-23,281.1,4.5
Chennai,Nungambakkam,2020-08-24,283.8,2.7
Chennai,Nungambakkam,2020-08-25,293.5,9.7
Chennai,Nungambakkam,2020-08-26,295.2,1.7
Chennai,Nungambakkam,2020-08-27,300.3,5.1
Chennai,Nungambakkam,2020-08-28,303.8,3.5
Chennai,Nungambakkam,2020-08-29,306.1,2.3
Chennai,Nungambakkam,2020-08-30,311.5,5.4
Chennai,Nungambakkam,2020-08-31,316.9,5.4
Chennai,Nungambakkam,2020-09-01,320.5,3.6
Chennai,Nungambakkam,2020-09-02,323.7,3.2
Chennai,Nungambakkam,2020-09-03,326.8,3.1
Chennai,Nungambakkam,2020-09-04,333,6.2
Chennai,Nungambakkam,2020-09-05,336.5,3.5
Chennai,Nungambakkam,2020-09-06,338.9,2.4
Chennai,Nungambakkam,2020-09-07,340.9,2
Chennai,Nungambakkam,2020-09-08,344.5,3.6
Chennai,Nungambakkam,2020-09-09,347.1,2.6
Chennai,Nungambakkam,2020-09-10,353,5.9
Chennai,Nungambakkam,2020-09-11,360.1,7.1
Chennai,Nungambakkam,2020-09-12,365.8,5.7
Chennai,Nungambakkam,2020-09-13,368.8,3
Chennai,Nungambakkam,2020-09-14,373.1,4.3
Chennai,Nungambakkam,2020-09-15,378.8,5.7
Chennai,Nungambakkam,2020-09-16,382,3.2
Chennai,Nungambakkam,2020-09-17,390.9,8.9
Chennai,Nungambakkam,2020-09-18,394.7,3.8
Chennai,Nungambakkam,2020-09-19,402.1,7.4
Chennai,Nungambakkam,2020-09-20,407.4,5.3
Chennai,Nungambakkam,2020-09-21,411,3.6
Chennai,Nungambakkam,2020-09-22,413.9,2.9
Chennai,Nungambakkam,2020-09-23,416.6,2.7
Chennai,Nungambakkam,2020-09-24,421.5,4.9
Chennai,Nungambakkam,2020-09-25,429.2,7.7
Chennai,Nungambakkam,2020-09-26,434,4.8
Chennai,Nungambakkam,2020-09-27,437.7,3.7
Chennai,Nungambakkam,2020-09-28,443.5,5.8
Chennai,Nungambakkam,2020-09-29,451,7.5
Chennai,Nungambakkam,2020-09-30,458.7,7.7
Chennai,Nungambakkam,2020-10-01,7.5,7.5
Chennai,Nungambakkam,2020-10-02,10.7,3.2
Chennai,Nungambakkam,2020-10-03,17.5,6.8
Chennai,Nungambakkam,2020-10-04,22.7,5.2
Chennai,Nungambakkam,2020-10-05,28.5,5.8
Chennai,Nungambakkam,2020-10-06,34.2,5.7
Chennai,Nungambakkam,2020-10-07,39.3,5.1
Chennai,Nungambakkam,2020-10-08,42.5,3.2
Chennai,Nungambakkam,2020-10-09,46.9,4.4
Chennai,Nungambakkam,2020-10-10,51.7,4.8
Chennai,Nungambakkam,2020-10-11,55.1,3.4
Chennai,Nungambakkam,2020-10-12,59.1,4
Chennai,Nungambakkam,2020-10-13,68.2,9.1
Chennai,Nungambakkam,2020-10-14,71.8,3.6
Chennai,Nungambakkam,2020-10-15,75.4,3.6
Chennai,Nungambakkam,2020-10-16,82.7,7.3
Chennai,Nungambakkam,2020-10-17,91.8,9.1
Chennai,Nungambakkam,2020-10-18,110,18.2
Chennai,Nungambakkam,2020-10-19,119.4,9.4
Chennai,Nungambakkam,2020-10-20,130,10.6
Chennai,Nungambakkam,2020-10-21,138.4,8.4
Chennai,Nungambakkam,2020-10-22,146.5,8.1
Chennai,Nungambakkam,2020-10-23,155.8,9.3
Chennai,Nungambakkam,2020-10-24,169.7,13.9
Chennai,Nungambakkam,2020-10-25,184.3,14.6
Chennai,Nungambakkam,2020-10-26,196.8,12.5
Chennai,Nungambakkam,2020-10-27,216.3,19.5
Chennai,Nungambakkam,2020-10-28,234.5,18.2
Chennai,Nungambakkam,2020-10-29,256.2,21.7
Chennai,Nungambakkam,2020-10-30,273,16.8
Chennai,Nungambakkam,2020-10-31,292.7,19.7
Chennai,Nungambakkam,2020-11-01,304.8,12.1
Chennai,Nungambakkam,2020-11-02,320.3,15.5
Chennai,Nungambakkam,2020-11-03,334.6,14.3
Chennai,Nungambakkam,2020-11-04,349.6,15
Chennai,Nungambakkam,2020-11-05,371.8,22.2
Chennai,Nungambakkam,2020-11-06,389.8,18
Chennai,Nungambakkam,2020-11-07,408.1,18.3
Chennai,Nungambakkam,2020-11-08,420.9,12.8
Chennai,Nungambakkam,2020-11-09,433.2,12.3
Chennai,Nungambakkam,2020-11-10,443.4,10.2
Chennai,Nungambakkam,2020-11-11,450.2,6.8
Chennai,Nungambakkam,2020-11-12,470.1,19.9
Chennai,Nungambakkam,2020-11-13,504.2,34.1
Chennai,Nungambakkam,2020-11-14,517.4,13.2
Chennai,Nungambakkam,2020-11-15,525.7,8.3
Chennai,Nungambakkam,2020-11-16,541.7,16
Chennai,Nungambakkam,2020-11-17,552.6,10.9
Chennai,Nungambakkam,2020-11-18,561.5,8.9
Chennai,Nungambakkam,2020-11-19,569.8,8.3
Chennai,Nungambakkam,2020-11-20,573.5,3.7
Chennai,Nungambakkam,2020-11-21,579.6,6.1
Chennai,Nungambakkam,2020-11-22,590,10.4
Chennai,Nungambakkam,2020-11-23,596.4,6.4
Chennai,Nungambakkam,2020-11-24,610.5,14.1
Chennai,Nungambakkam,2020-11-25,631.3,20.8
Chennai,Nungambakkam,2020-11-26,641.5,10.2
Chennai,Nungambakkam,2020-11-27,655.1,13.6
Chennai,Nungambakkam,2020-11-28,664.3,9.2
Chennai,Nungambakkam,2020-11-29,667.3,3
Chennai,Nungambakkam,2020-11-30,673.5,6.2
Chennai,Nungambakkam,2020-12-01,680.4,6.9
Chennai,Nungambakkam,2020-12-02,697.2,16.8
Chennai,Nungambakkam,2020-12-03,710.8,13.6
Chennai,Nungambakkam,2020-12-04,722.5,11.7
Chennai,Nungambakkam,2020-12-05,733.8,11.3
Chennai,Nungambakkam,2020-12-06,741.2,7.4
Chennai,Nungambakkam,2020-12-07,748.3,7.1
Chennai,Nungambakkam,2020-12-08,753.9,5.6
Chennai,Nungambakkam,2020-12-09,759.9,6
Chennai,Nungambakkam,2020-12-10,764.9,5
Chennai,Nungambakkam,2020-12-11,770.9,6
Chennai,Nungambakkam,2020-12-12,776,5.1
Chennai,Nungambakkam,2020-12-13,784.1,8.1
Chennai,Nungambakkam,2020-12-14,787.9,3.8
Chennai,Nungambakkam,2020-12-15,792.3,4.4
Chennai,Nungambakkam,2020-12-16,798.3,6
Chennai,Nungambakkam,2020-12-17,801.5,3.2
Chennai,Nungambakkam,2020-12-18,804.4,2.9
Chennai,Nungambakkam,2020-12-19,808,3.6
Chennai,Nungambakkam,2020-12-20,812.6,4.6
Chennai,Nungambakkam,2020-12-21,817.6,5
Chennai,Nungambakkam,2020-12-22,822.5,4.9
Chennai,Nungambakkam,2020-12-23,827.3,4.8
Chennai,Nungambakkam,2020-12-24,832.5,5.2
Chennai,Nungambakkam,2020-12-25,834.4,1.9
Chennai,Nungambakkam,2020-12-26,838.8,4.4
Chennai,Nungambakkam,2020-12-27,839.8,1
Chennai,Nungambakkam,2020-12-28,842.8,3
Chennai,Nungambakkam,2020-12-29,844.7,1.9
Chennai,Nungambakkam,2020-12-30,850.8,6.1
Chennai,Nungambakkam,2020-12-31,853.3,2.5
Chennai,Saidapet,2020-01-01,1.3,1.3
Chennai,Saidapet,2020-01-02,1.5,0.2
Chennai,Saidapet,2020-01-03,2.5,1
Chennai,Saidapet,2020-01-04,3.9,1.4
Chennai,Saidapet,2020-01-05,4.1,0.2
Chennai,Saidapet,2020-01-06,4.5,0.4
Chennai,Saidapet,2020-01-07,6,1.5
Chennai,Saidapet,2020-01-08,6,0
Chennai,Saidapet,2020-01-09,7,1
Chennai,Saidapet,2020-01-10,7,0
Chennai,Saidapet,2020-01-11,7,0
Chennai,Saidapet,2020-01-12,9.1,2.1
Chennai,Saidapet,2020-01-13,13.2,4.1
Chennai,Saidapet,2020-01-14,17.1,3.9
Chennai,Saidapet,2020-01-15,19.9,2.8
Chennai,Saidapet,2020-01-16,22,2.1
Chennai,Saidapet,2020-01-17,22,0
Chennai,Saidapet,2020-01-18,22.6,0.6
Chennai,Saidapet,2020-01-19,23.1,0.5
Chennai,Saidapet,2020-01-20,23.1,0
Chennai,Saidapet,2020-01-21,23.1,0
Chennai,Saidapet,2020-01-22,23.1,0
Chennai,Saidapet,2020-01-23,23.1,0
Chennai,Saidapet,2020-01-24,23.1,0
Chennai,Saidapet,2020-01-25,23.3,0.2
Chennai,Saidapet,2020-01-26,23.4,0.1
Chennai,Saidapet,2020-01-27,23.4,0
Chennai,Saidapet,2020-01-28,23.4,0
Chennai,Saidapet,2020-01-29,23.9,0.5
Chennai,Saidapet,2020-01-30,23.9,0
Chennai,Saidapet,2020-01-31,23.9,0
Chennai,Saidapet,2020-02-01,23.9,0
Chennai,Saidapet,2020-02-02,23.9,0
Chennai,Saidapet,2020-02-03,23.9,0
Chennai,Saidapet,2020-02-04,23.9,0
Chennai,Saidapet,2020-02-05,23.9,0
Chennai,Saidapet,2020-02-06,24.2,0.3
Chennai,Saidapet,2020-02-07,25.4,1.2
Chennai,Saidapet,2020-02-08,25.4,0
Chennai,Saidapet,2020-02-09,25.4,0
Chennai,Saidapet,2020-02-10,25.4,0
Chennai,Saidapet,2020-02-11,25.4,0
Chennai,Saidapet,2020-02-12,25.6,0.2
Chennai,Saidapet,2020-02-13,26.7,1.1
Chennai,Saidapet,2020-02-14,28.2,1.5
Chennai,Saidapet,2020-02-15,29.3,1.1
Chennai,Saidapet,2020-02-16,30.7,1.4
Chennai,Saidapet,2020-02-17,41.5,10.8
Chennai,Saidapet,2020-02-18,41.7,0.2
Chennai,Saidapet,2020-02-19,41.7,0
Chennai,Saidapet,2020-02-20,41.7,0
Chennai,Saidapet,2020-02-21,41.7,0
Chennai,Saidapet,2020-02-22,41.7,0
Chennai,Saidapet,2020-02-23,41.7,0
Chennai,Saidapet,2020-02-24,41.7,0
Chennai,Saidapet,2020-02-25,41.7,0
Chennai,Saidapet,2020-02-26,41.7,0
Chennai,Saidapet,2020-02-27,41.7,0
Chennai,Saidapet,2020-02-28,41.8,0.1
Chennai,Saidapet,2020-03-01,0,0
Chennai,Saidapet,2020-03-02,0,0
Chennai,Saidapet,2020-03-03,0,0
Chennai,Saidapet,2020-03-04,0,0
Chennai,Saidapet,2020-03-05,0.2,0.2
Chennai,Saidapet,2020-03-06,1.2,1
Chennai,Saidapet,2020-03-07,1.2,0
Chennai,Saidapet,2020-03-08,1.2,0
Chennai,Saidapet,2020-03-09,1.2,0
Chennai,Saidapet,2020-03-10,1.2,0
Chennai,Saidapet,2020-03-11,1.2,0
Chennai,Saidapet,2020-03-12,1.7,0.5
Chennai,Saidapet,2020-03-13,1.7,0
Chennai,Saidapet,2020-03-14,2.2,0.5
Chennai,Saidapet,2020-03-15,2.2,0
Chennai,Saidapet,2020-03-16,2.2,0
Chennai,Saidapet,2020-03-17,2.2,0
Chennai,Saidapet,2020-03-18,2.2,0
Chennai,Saidapet,2020-03-19,2.2,0
Chennai,Saidapet,2020-03-20,2.2,0
Chennai,Saidapet,2020-03-21,2.2,0
Chennai,Saidapet,2020-03-22,2.2,0
Chennai,Saidapet,2020-03-23,2.2,0
Chennai,Saidapet,2020-03-24,2.2,0
Chennai,Saidapet,2020-03-25,2.2,0
Chennai,Saidapet,2020-03-26,2.2,0
Chennai,Saidapet,2020-03-27,2.2,0
Chennai,Saidapet,2020-03-28,2.2,0
Chennai,Saidapet,2020-03-29,2.2,0
Chennai,Saidapet,2020-03-30,2.2,0
Chennai,Saidapet,2020-03-31,2.2,0
Chennai,Saidapet,2020-04-01,4,1.8
Chennai,Saidapet,2020-04-02,4,0
Chennai,Saidapet,2020-04-03,4,0
Chennai,Saidapet,2020-04-04,4,0
Chennai,Saidapet,2020-04-05,4,0
Chennai,Saidapet,2020-04-06,4,0
Chennai,Saidapet,2020-04-07,4,0
Chennai,Saidapet,2020-04-08,4,0
Chennai,Saidapet,2020-04-09,4,0
Chennai,Saidapet,2020-04-10,4,0
Chennai,Saidapet,2020-04-11,4,0
Chennai,Saidapet,2020-04-12,4,0
Chennai,Saidapet,2020-04-13,4,0
Chennai,Saidapet,2020-04-14,4,0
Chennai,Saidapet,2020-04-15,4,0
Chennai,Saidapet,2020-04-16,4,0
Chennai,Saidapet,2020-04-17,4.1,0.1
Chennai,Saidapet,2020-04-18,4.1,0
Chennai,Saidapet,2020-04-19,4.2,0.1
Chennai,Saidapet,2020-04-20,4.2,0
Chennai,Saidapet,2020-04-21,4.3,0.1
Chennai,Saidapet,2020-04-22,4.3,0
Chennai,Saidapet,2020-04-23,4.4,0.1
Chennai,Saidapet,2020-04-24,4.4,0
Chennai,Saidapet,2020-04-25,4.4,0
Chennai,Saidapet,2020-04-26,5,0.6
Chennai,Saidapet,2020-04-27,5,0
Chennai,Saidapet,2020-04-28,5.1,0.1
Chennai,Saidapet,2020-04-29,5.1,0
Chennai,Saidapet,2020-04-30,5.1,0
Chennai,Saidapet,2020-05-01,5.1,0
Chennai,Saidapet,2020-05-02,5.1,0
Chennai,Saidapet,2020-05-03,6.2,1.1
Chennai,Saidapet,2020-05-04,6.2,0
Chennai,Saidapet,2020-05-05,6.2,0
Chennai,Saidapet,2020-05-06,6.2,0
Chennai,Saidapet,2020-05-07,7.7,1.5
Chennai,Saidapet,2020-05-08,7.8,0.1
Chennai,Saidapet,2020-05-09,7.8,0
Chennai,Saidapet,2020-05-10,7.8,0
Chennai,Saidapet,2020-05-11,8.8,1
Chennai,Saidapet,2020-05-12,10.1,1.3
Chennai,Saidapet,2020-05-13,10.6,0.5
Chennai,Saidapet,2020-05-14,11.2,0.6
Chennai,Saidapet,2020-05-15,11.2,0
Chennai,Saidapet,2020-05-16,11.2,0
Chennai,Saidapet,2020-05-17,11.2,0
Chennai,Saidapet,2020-05-18,11.5,0.3
Chennai,Saidapet,2020-05-19,11.5,0
Chennai,Saidapet,2020-05-20,11.5,0
Chennai,Saidapet,2020-05-21,11.5,0
Chennai,Saidapet,2020-05-22,11.6,0.1
Chennai,Saidapet,2020-05-23,11.6,0
Chennai,Saidapet,2020-05-24,11.6,0
Chennai,Saidapet,2020-05-25,12.5,0.9
Chennai,Saidapet,2020-05-26,14.7,2.2
Chennai,Saidapet,2020-05-27,14.9,0.2
Chennai,Saidapet,2020-05-28,15.2,0.3
Chennai,Saidapet,2020-05-29,17.1,1.9
Chennai,Saidapet,2020-05-30,17.1,0
Chennai,Saidapet,2020-05-31,17.4,0.3
Chennai,Saidapet,2020-06-01,0,0
Chennai,Saidapet,2020-06-02,0.8,0.8
Chennai,Saidapet,2020-06-03,1.9,1.1
Chennai,Saidapet,2020-06-04,1.9,0
Chennai,Saidapet,2020-06-05,2.8,0.9
Chennai,Saidapet,2020-06-06,3.7,0.9
Chennai,Saidapet,2020-06-07,3.9,0.2
Chennai,Saidapet,2020-06-08,6.2,2.3
Chennai,Saidapet,2020-06-09,6.8,0.6
Chennai,Saidapet,2020-06-10,7.5,0.7
Chennai,Saidapet,2020-06-11,10.1,2.6
